Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum,s__Herbaspirillum_sp_ASV7
k__Bacteria,p__Bacteroidetes,c__CFGB39511,o__OFGB39511,f__FGB39511,g__GGB1010,s__GGB1010_SGB1303
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Pseudonocardia,s__Pseudonocardia_kunmingensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinobacteraceae,g__Marinobacter,s__Marinobacter_orientalis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Azospirillum,s__Azospirillum_sp_B510
k__Bacteria,p__Bacteroidetes,c__CFGB9457,o__OFGB9457,f__FGB9457,g__GGB28282,s__GGB28282_SGB77732
k__Bacteria,p__Deinococcus_Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_detaillensis
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lutibacter,s__Lutibacter_flavus
k__Bacteria,p__Bacteroidetes,c__CFGB12234,o__OFGB12234,f__FGB12234,g__GGB34988,s__GGB34988_SGB66888
k__Bacteria,p__Proteobacteria,c__CFGB73452,o__OFGB73452,f__FGB73452,g__GGB26535,s__GGB26535_SGB38707
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__GGB25438,s__GGB25438_SGB37392
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Metabacillus,s__Metabacillus_mangrovi
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_sp_ABG
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__Nocardia_nova
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__Phocaeicola_dorei
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Spartobacteria_unclassified,f__Spartobacteria_unclassified,g__Spartobacteria_unclassified,s__Spartobacteria_bacterium_LR76
k__Bacteria,p__Verrucomicrobia,c__CFGB8467,o__OFGB8467,f__FGB8467,g__GGB25773,s__GGB25773_SGB84204
k__Bacteria,p__Acidobacteria,c__CFGB13279,o__OFGB13279,f__FGB13279,g__GGB24859,s__GGB24859_SGB36759
k__Bacteria,p__Chloroflexi,c__CFGB4027,o__OFGB4027,f__FGB4027,g__GGB67852,s__GGB67852_SGB91682
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,s__Spirosoma_endophyticum
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium_setense
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__GGB6673,s__GGB6673_SGB9421
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__GGB28262,s__GGB28262_SGB40814
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Microterricola,s__Microterricola_gilva
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halostella,s__Halostella_salina
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB25041,s__GGB25041_SGB41502
k__Bacteria,p__Firmicutes,c__CFGB8085,o__OFGB8085,f__FGB8085,g__GGB29038,s__GGB29038_SGB41759
k__Bacteria,p__Firmicutes,c__CFGB4655,o__OFGB4655,f__FGB4655,g__GGB13560,s__GGB13560_SGB4363
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Companilactobacillus,s__Companilactobacillus_mindensis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_cookii
k__Bacteria,p__Nitrospirae,c__CFGB33701,o__OFGB33701,f__FGB33701,g__GGB73725,s__GGB73725_SGB51847
k__Bacteria,p__Firmicutes,c__CFGB76718,o__OFGB76718,f__FGB76718,g__GGB31552,s__GGB31552_SGB44887
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,g__Magnetofaba,s__Magnetofaba_australis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Erwinia,s__Erwinia_amylovora
k__Bacteria,p__Nitrospirae,c__CFGB3524,o__OFGB3524,f__FGB3524,g__GGB11266,s__GGB11266_SGB17983
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_heparinolyticus
k__Bacteria,p__Firmicutes,c__CFGB76212,o__OFGB76212,f__FGB76212,g__GGB32918,s__GGB32918_SGB47527
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus_chinensis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Lysinibacillus,s__Lysinibacillus_alkalisoli
k__Bacteria,p__Bacteroidetes,c__CFGB632,o__OFGB632,f__FGB632,g__GGB24130,s__GGB24130_SGB35933
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptosporangiales,f__Nocardiopsaceae,g__Nocardiopsis,s__Nocardiopsis_alkaliphila
k__Bacteria,p__Proteobacteria,c__CFGB14200,o__OFGB14200,f__FGB14200,g__GGB34647,s__GGB34647_SGB57747
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified,s__Lachnospiraceae_bacterium_MD335
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Parasphingopyxis,s__Parasphingopyxis_lamellibrachiae
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Psychrobacter,s__Psychrobacter_alimentarius
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Algibacillus,s__Algibacillus_agarilyticus
k__Bacteria,p__Bacteria_unclassified,c__CFGB11643,o__OFGB11643,f__FGB11643,g__GGB34553,s__GGB34553_SGB55367
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_bacterium
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Brumimicrobium,s__Brumimicrobium_glaciale
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Geodermatophilales,f__Geodermatophilaceae,g__Modestobacter,s__Modestobacter_sp_Leaf380
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Bordetella,s__Bordetella_petrii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Brachyspirales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_innocens
k__Bacteria,p__Planctomycetes,c__CFGB45746,o__OFGB45746,f__FGB45746,g__GGB62383,s__GGB62383_SGB84555
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_alsense
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_asteroides
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea,s__Thalassotalea_euphylliae
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Agromyces,s__Agromyces_cerinus
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__GGB1223,s__GGB1223_SGB1593
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Arenicellales,f__Arenicellaceae,g__Arenicella,s__Arenicella_xantha
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas_subvibrioides
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea_caraganae
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_unclassified,o__Thaumarchaeota_unclassified,f__Thaumarchaeota_unclassified,g__Thaumarchaeota_unclassified,s__Aigarchaeota_archaeon_SCGC_AAA471_F17
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_sp_HDW13
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Pseudodesulfovibrio,s__Pseudodesulfovibrio_hydrargyri
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__Actinomyces_SGB17163
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__Mesorhizobium_sp_M2A_F_Ca_ET_015_02_1_1
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Echinicola,s__Echinicola_vietnamensis
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__Mucisphaera,s__Mucisphaera_calidilacus
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus,s__Rhodococcus_corynebacterioides
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_elodea
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Oxalobacter,s__Oxalobacter_formigenes
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_dispar
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__Arthrobacter_sp_ISL_69
k__Bacteria,p__Firmicutes,c__CFGB76402,o__OFGB76402,f__FGB76402,g__GGB26126,s__GGB26126_SGB38138
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Verticiella,s__Verticiella_sediminum
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Azorhizobium,s__Azorhizobium_oxalatiphilum
k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,s__Fusobacterium_ulcerans
k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexia_unclassified,f__Chloroflexia_unclassified,g__Chloroflexia_unclassified,s__Chloroflexia_bacterium_SDU3_3
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Companilactobacillus,s__Companilactobacillus_kimchii
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__Massilia_sp_ST3
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_fainei
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__GGB71656,s__GGB71656_SGB98418
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Duganella,s__Duganella_levis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas_jandaei
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_pactum
k__Bacteria,p__Firmicutes,c__CFGB2985,o__OFGB2985,f__FGB2985,g__GGB9350,s__GGB9350_SGB14317
k__Bacteria,p__Bacteroidetes,c__CFGB642,o__OFGB642,f__FGB642,g__GGB1578,s__GGB1578_SGB2169
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_852002_51057_SCH5723018
k__Bacteria,p__Candidatus_Roizmanbacteria,c__CFGB3929,o__OFGB3929,f__FGB3929,g__GGB11959,s__GGB11959_SGB18711
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_indicum
k__Bacteria,p__Synergistetes,c__CFGB15867,o__OFGB15867,f__FGB15867,g__GGB44170,s__GGB44170_SGB82842
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriales_unclassified,g__Gemmiger,s__Gemmiger_formicilis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Limosilactobacillus,s__Limosilactobacillus_pontis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Neptuniibacter,s__Neptuniibacter_caesariensis
k__Bacteria,p__Bacteroidetes,c__CFGB7688,o__OFGB7688,f__FGB7688,g__GGB24376,s__GGB24376_SGB36214
k__Bacteria,p__Firmicutes,c__CFGB76254,o__OFGB76254,f__FGB76254,g__GGB71281,s__GGB71281_SGB97358
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Sinomonas,s__Sinomonas_albida
k__Bacteria,p__Planctomycetes,c__CFGB3196,o__OFGB3196,f__FGB3196,g__GGB25903,s__GGB25903_SGB37893
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bradyrhizobiaceae,g__Nitrobacter,s__Nitrobacter_sp_Nb_311A
k__Bacteria,p__Deinococcus_Thermus,c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus,s__Thermus_scotoductus
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB9616,s__GGB9616_SGB15052
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Cellulophaga,s__Cellulophaga_omnivescoria
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_cloacale
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_sp_DSM_109958
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Cellulomonadaceae,g__Cellulomonas,s__Cellulomonas_iranensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Ornithinimicrobiaceae,g__Serinicoccus,s__Serinicoccus_chungangensis
k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter_sp_UWH1
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__Leucobacter_sp_L43
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorhabdus,s__Halorhabdus_sp_H27
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylobacteriaceae,g__Methylobacterium,s__Methylobacterium_sp_Leaf86
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_bryantii
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_sp_GS7
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_conceptionensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Hathewaya,s__Hathewaya_massiliensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified,s__Lachnospiraceae_bacterium_2_1_46FAA
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_ulcerans
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__GGB3277,s__GGB3277_SGB4327
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_botulinum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_sp_ANC_4169
k__Bacteria,p__Chloroflexi,c__CFGB4045,o__OFGB4045,f__FGB4045,g__GGB12147,s__GGB12147_SGB18935
k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,s__Terrimonas_ferruginea
k__Bacteria,p__Firmicutes,c__Clostridia,o__Halanaerobiales,f__Halobacteroidaceae,g__Sporohalobacter,s__Sporohalobacter_salinus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__GGB72292,s__GGB72292_SGB99449
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Actinomycetia_unclassified,f__Actinomycetia_unclassified,g__GGB36758,s__GGB36758_SGB81875
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB3602,s__GGB3602_SGB4574
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Sutterella,s__Sutterella_massiliensis
k__Bacteria,p__Bacteroidetes,c__CFGB7533,o__OFGB7533,f__FGB7533,g__GGB24027,s__GGB24027_SGB35799
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter,s__Leucobacter_viscericola
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_minutissimum
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus,s__Rhodococcus_kroppenstedtii
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__GGB68611,s__GGB68611_SGB92597
k__Bacteria,p__Deinococcus_Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_sedimenti
k__Bacteria,p__Chloroflexi,c__CFGB4033,o__OFGB4033,f__FGB4033,g__GGB12128,s__GGB12128_SGB18910
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__Nocardioides_acrostichi
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Rhizobiaceae_unclassified,s__Rhizobiaceae_bacterium_CPCC_101076
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__GGB6565,s__GGB6565_SGB9274
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Borreliaceae,g__Borrelia,s__Borrelia_persica
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Ruegeria,s__Ruegeria_pomeroyi
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Scopulibacillus,s__Scopulibacillus_daqui
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,s__Microlunatus_sp_Gsoil_973
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_sp_F027_1_2
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__GGB43997,s__GGB43997_SGB61369
k__Bacteria,p__Bacteroidetes,c__CFGB14336,o__OFGB14336,f__FGB14336,g__GGB39457,s__GGB39457_SGB50022
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Larkinella,s__Larkinella_arboricola
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Buchnera,s__Buchnera_aphidicola
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_daejeonensis
k__Bacteria,p__Firmicutes,c__CFGB76362,o__OFGB76362,f__FGB76362,g__GGB31437,s__GGB31437_SGB44767
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_tsurumiense
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelotrichaceae_unclassified,s__Erysipelotrichaceae_bacterium_7770_A6
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__Pseudoxanthomonas_beigongshangi
k__Bacteria,p__Firmicutes,c__CFGB3042,o__OFGB3042,f__FGB3042,g__GGB25312,s__GGB25312_SGB37250
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB30295,s__GGB30295_SGB43259
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alcanivorax,s__Alcanivorax_venustensis
k__Bacteria,p__Chloroflexi,c__CFGB33120,o__OFGB33120,f__FGB33120,g__GGB33120,s__GGB33120_SGB52907
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Synechococcales,f__Synechococcaceae,g__GGB61390,s__GGB61390_SGB83461
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_sp_RFCAC02
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_sp_SG908
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Notoacmeibacteraceae,g__Notoacmeibacter,s__Notoacmeibacter_marinus
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__Rickettsiella_massiliensis
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Fulvivirgaceae,g__Xanthovirga,s__Xanthovirga_aplysinae
k__Bacteria,p__Bacteroidetes,c__CFGB4405,o__OFGB4405,f__FGB4405,g__GGB1266,s__GGB1266_SGB1699
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__GGB26740,s__GGB26740_SGB38925
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__Tenacibaculum_skagerrakense
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Sunxiuqinia,s__Sunxiuqinia_elliptica
k__Bacteria,p__Proteobacteria,c__CFGB8543,o__OFGB8543,f__FGB8543,g__GGB25886,s__GGB25886_SGB37876
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Listeriaceae,g__Listeria,s__Listeria_farberi
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Dyadobacter,s__Dyadobacter_sp_UC_10
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_arcuscaelestis
k__Bacteria,p__candidate_division_NC10,c__CFGB8491,o__OFGB8491,f__FGB8491,g__GGB25809,s__GGB25809_SGB84093
k__Bacteria,p__Bacteroidetes,c__CFGB4881,o__OFGB4881,f__FGB4881,g__GGB24152,s__GGB24152_SGB64331
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sp_BK235
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinobacteraceae,g__Marinobacter,s__Marinobacter_subterrani
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospirillaceae_unclassified,s__Rhodospirillaceae_bacterium
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_sp_AFS006103
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Gemmobacter,s__Gemmobacter_intermedius
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Formosimonas,s__Formosimonas_limnophila
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_albulus
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Polynucleobacter,s__Polynucleobacter_necessarius
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Achromobacter,s__Achromobacter_deleyi
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_simulans
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Limosilactobacillus,s__Limosilactobacillus_portuensis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella,s__Granulicatella_adiacens
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Slackia,s__Slackia_exigua
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Erwinia,s__Erwinia_pyrifoliae
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Rodentibacter,s__Rodentibacter_pneumotropicus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Roseibium,s__Roseibium_sediminis
