Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Niallia,s__Niallia_taxi
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Nitrospiraceae,g__Candidatus_Magnetobacterium,s__Candidatus_Magnetobacterium_casensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,s__Aeromicrobium_piscarium
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Cellulomonadaceae,g__Cellulomonas,s__Cellulomonas_gilvus
k__Bacteria,p__Firmicutes,c__CFGB1762,o__OFGB1762,f__FGB1762,g__GGB4533,s__GGB4533_SGB6246
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Candidatus_Pelagibacter,s__Candidatus_Pelagibacter_sp_IMCC9063
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_marchantiophytorum
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB43207,s__GGB43207_SGB60501
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Microbulbiferaceae,g__Microbulbifer,s__Microbulbifer_mangrovi
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Youngimonas,s__Youngimonas_vesicularis
k__Bacteria,p__Firmicutes,c__CFGB1249,o__OFGB1249,f__FGB1249,g__GGB3034,s__GGB3034_SGB4030
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Synechococcales,f__Prochlorococcaceae,g__Prochlorococcus,s__Prochlorococcus_sp_AG_409_D14
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Riemerella,s__Riemerella_columbina
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Enorma,s__Collinsella_massiliensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Pseudarthrobacter,s__Pseudarthrobacter_sp_NIBRBAC000502770
k__Bacteria,p__Firmicutes,c__CFGB54830,o__OFGB54830,f__FGB54830,g__GGB58218,s__GGB58218_SGB79865
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Quasibacillus,s__Quasibacillus_thermotolerans
k__Bacteria,p__Candidatus_Melainabacteria,c__CFGB76652,o__OFGB76652,f__FGB76652,g__GGB31065,s__GGB31065_SGB44330
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp_IB182493
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Thiothrix,s__Thiothrix_caldifontis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Pseudoscardovia,s__Pseudoscardovia_suis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinomycetospora,s__Actinomycetospora_sp_TBRC_11914
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter,s__Erythrobacter_sp_SD_21
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_jensenii
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Alkaliphilus,s__Alkaliphilus_metalliredigens
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,s__Eubacterium_SGB4961
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lentilactobacillus,s__Lentilactobacillus_SGB96960
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp_oral_taxon_820
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Luteimonas,s__Luteimonas_SGB88881
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,s__Halarchaeum_grantii
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Chelatococcaceae,g__Chelatococcus,s__Chelatococcus_sp_YT9
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_borbori
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Klebsiella,s__Klebsiella_quasipneumoniae
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_lentus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Elioraeaceae,g__Elioraea,s__Elioraea_rosea
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichales_unclassified,g__Thioflexithrix,s__Thioflexithrix_psekupsensis
k__Bacteria,p__Firmicutes,c__CFGB1311,o__OFGB1311,f__FGB1311,g__GGB3138,s__GGB3138_SGB4151
k__Bacteria,p__Chloroflexi,c__CFGB4045,o__OFGB4045,f__FGB4045,g__GGB12148,s__GGB12148_SGB18936
k__Bacteria,p__Firmicutes,c__CFGB1320,o__OFGB1320,f__FGB1320,g__GGB3160,s__GGB3160_SGB54356
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Xinfangfangia,s__Xinfangfangia_soli
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planococcus,s__Planococcus_SGB106727
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__Bradyrhizobium_japonicum
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Schaalia,s__Schaalia_canis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__Shewanella_japonica
k__Bacteria,p__Firmicutes,c__CFGB8118,o__OFGB8118,f__FGB8118,g__GGB29006,s__GGB29006_SGB41726
k__Bacteria,p__Firmicutes,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Helcococcus,s__Helcococcus_massiliensis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB27395,s__GGB27395_SGB39666
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_umsongensis
k__Bacteria,p__Bacteroidetes,c__CFGB42415,o__OFGB42415,f__FGB42415,g__GGB46793,s__GGB46793_SGB64683
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Actinomycetospora,s__Actinomycetospora_succinea
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pararhodobacter,s__Pararhodobacter_aggregans
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__Mucilaginibacter_lappiensis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Cohnella,s__Cohnella_xylanilytica
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylocystaceae,g__Methylosinus,s__Methylosinus_sp_H3A
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Intrasporangiaceae,g__Knoellia,s__Knoellia_sp_DB2414S
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_sp_R37_2017
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Colibacter,s__Colibacter_massiliensis
k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,g__Geovibrio,s__Geovibrio_sp_L21_Ace_BES
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Nostocales,f__Scytonemataceae,g__Scytonema,s__Scytonema_sp_UIC_10036
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,s__Arcobacter_sp_FWKO_B
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_pylori
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sediminicola
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_aurantiaca
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium_sanguinis
k__Bacteria,p__Deinococcus_Thermus,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_koreensis
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasmopsis,s__Mycoplasmopsis_edwardii
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Nostocales,f__Nostocaceae,g__Nostoc,s__Nostoc_sp_PCC_7524
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptosporangiales,f__Nocardiopsaceae,g__Marinitenerispora,s__Marinitenerispora_sediminis
k__Bacteria,p__Candidatus_Melainabacteria,c__CFGB2107,o__OFGB2107,f__FGB2107,g__GGB6012,s__GGB6012_SGB8645
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera,s__Tetrasphaera_sp_F2B08
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridiaceae_unclassified,s__Clostridiaceae_bacterium_Marseille_Q4143
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,s__Arcobacter_venerupis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Candidatus_Arthromitus,s__Candidatus_Arthromitus_sp_SFB_mouse
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_paraoxydans
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Thermolongibacillus,s__Thermolongibacillus_altinsuensis
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__GGB4255,s__GGB4255_SGB5783
k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Slackia,s__Slackia_SGB72411
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__Massilia_sp_KIM
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia,s__Escherichia_sp_ESNIH1
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Cryobacterium,s__Cryobacterium_sp_Y50
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__GGB79650,s__GGB79650_SGB43328
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriales_unclassified,g__Eubacteriales_unclassified,s__Clostridiales_bacterium_CHKCI006
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Salinibacillus,s__Salinibacillus_kushneri
k__Bacteria,p__Spirochaetes,c__CFGB24480,o__OFGB24480,f__FGB24480,g__GGB24480,s__GGB24480_SGB36326
k__Bacteria,p__Proteobacteria,c__CFGB33882,o__OFGB33882,f__FGB33882,g__GGB43792,s__GGB43792_SGB83607
k__Bacteria,p__Firmicutes,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus,s__Peptoniphilus_nemausensis
k__Bacteria,p__Bacteroidetes,c__CFGB8910,o__OFGB8910,f__FGB8910,g__GGB26682,s__GGB26682_SGB64469
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,s__Pontibacter_pudoricolor
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_venezuelensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_yamanorum
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium_renqingii
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB4550,s__GGB4550_SGB6272
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_auris
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_echinoideorum
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Sinorhizobium,s__Sinorhizobium_sp_BG8
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Ensifer,s__Ensifer_sp_BR816
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micromonosporales,f__Micromonosporaceae,g__Plantactinospora,s__Plantactinospora_sp_KBS50
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio_psychrotolerans
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Antrihabitans,s__Antrihabitans_sp_YC3_6
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__Rhodanobacter_sp_DHG33
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_sp_F0442
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__GGB6679,s__GGB6679_SGB9438
k__Bacteria,p__Firmicutes,c__CFGB1470,o__OFGB1470,f__FGB1470,g__GGB3717,s__GGB3717_SGB5040
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus,s__Rhodococcus_sp_B50
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Nostocales,f__Nostocaceae,g__Nostoc,s__Nostoc_linckia
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiales_unclassified,g__Mitsuaria,s__Mitsuaria_sp_H24L5A
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus_Blochmannia,s__Candidatus_Blochmannia_floridanus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Humitalea,s__Humitalea_rosea
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__Enterococcus_moraviensis
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Pseudanabaenales,f__Leptolyngbyaceae,g__Leptolyngbya,s__Leptolyngbya_sp_FACHB_16
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Raoultella,s__Raoultella_terrigena
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Xenorhabdus,s__Xenorhabdus_thuongxuanensis
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_burdigaliensis
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp_MV5
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp_598K
k__Bacteria,p__Bacteria_unclassified,c__CFGB52848,o__OFGB52848,f__FGB52848,g__GGB54286,s__GGB54286_SGB75504
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__Shewanella_benthica
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__GGB3623,s__GGB3623_SGB4900
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__GGB62411,s__GGB62411_SGB84588
k__Bacteria,p__Candidatus_Poribacteria,c__CFGB5138,o__OFGB5138,f__FGB5138,g__GGB14655,s__GGB14655_SGB48941
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_pabuli
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Chachezhania,s__Chachezhania_antarctica
k__Bacteria,p__Proteobacteria,c__CFGB76404,o__OFGB76404,f__FGB76404,g__GGB77489,s__GGB77489_SGB107006
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Halobacillus,s__Halobacillus_litoralis
k__Bacteria,p__Proteobacteria,c__CFGB40729,o__OFGB40729,f__FGB40729,g__GGB898,s__GGB898_SGB1152
k__Bacteria,p__Proteobacteria,c__CFGB35977,o__OFGB35977,f__FGB35977,g__GGB43011,s__GGB43011_SGB60245
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Paenisporosarcina,s__Paenisporosarcina_SGB106732
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB28760,s__GGB28760_SGB41407
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_sp_PT12
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_aquaticum
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__Mesorhizobium_hawassense
k__Bacteria,p__Firmicutes,c__CFGB9301,o__OFGB9301,f__FGB9301,g__GGB53985,s__GGB53985_SGB6367
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis,s__Amycolatopsis_jiangsuensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Colwellia,s__Colwellia_sp_RSH04
k__Bacteria,p__Firmicutes,c__CFGB1288,o__OFGB1288,f__FGB1288,g__GGB51533,s__GGB51533_SGB71910
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Ignavigranum,s__Ignavigranum_ruoffiae
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Suicoccus,s__Suicoccus_acidiformans
k__Bacteria,p__Candidatus_Parcubacteria,c__CFGB52879,o__OFGB52879,f__FGB52879,g__GGB54345,s__GGB54345_SGB75564
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_hainanense
k__Bacteria,p__Firmicutes,c__CFGB9836,o__OFGB9836,f__FGB9836,g__GGB29545,s__GGB29545_SGB42337
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Kineosporiales,f__Kineosporiaceae,g__Kineococcus,s__Kineococcus_indalonis
k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Haloferacales,f__Haloferacaceae,g__Haloplanus,s__Haloplanus_rallus
k__Archaea,p__Thaumarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,s__Nitrososphaera_viennensis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacteriaceae_unclassified,s__Eubacteriaceae_bacterium_Marseille_Q4139
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_ellisii
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__Mucilaginibacter_galii
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Caldibacillus,s__Caldibacillus_pasinlerensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__Arthrobacter_sp_Soil782
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Pelagibacteraceae_unclassified,s__Pelagibacteraceae_bacterium_AG_410_N23
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium_pulveris
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__GGB46916,s__GGB46916_SGB50570
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,s__Halomonas_sp_FME20
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__GGB9673,s__GGB9673_SGB15172
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_luteoviolacea
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__GGB27890,s__GGB27890_SGB40324
k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,s__Methanoculleus_chikugoensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__Arthrobacter_sp_S39
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Treponemataceae,g__GGB49504,s__GGB49504_SGB69447
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__GGB71781,s__GGB71781_SGB98749
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Fastidiosibacteraceae,g__Cysteiniphilum,s__Cysteiniphilum_sp_JM_1
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella_criceti
k__Bacteria,p__Bacteroidetes,c__CFGB7539,o__OFGB7539,f__FGB7539,g__GGB24048,s__GGB24048_SGB101055
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phreatobacteraceae,g__Phreatobacter,s__Phreatobacter_sp_NMCR1094
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__GGB9700,s__GGB9700_SGB15217
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Buchnera,s__Buchnera_aphidicola
k__Bacteria,p__Chloroflexi,c__CFGB4020,o__OFGB4020,f__FGB4020,g__GGB12096,s__GGB12096_SGB18866
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas_sp_A19_0
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiales_unclassified,g__Hyphomicrobiales_unclassified,s__Hyphomicrobiales_bacterium
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Jiangellales,f__Jiangellaceae,g__Phytoactinopolyspora,s__Phytoactinopolyspora_halophila
k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Nitrospiraceae,g__Leptospirillum,s__Leptospirillum_ferrooxidans
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptosporangiales,f__Thermomonosporaceae,g__Spirillospora,s__Spirillospora_albida
k__Bacteria,p__Actinobacteria,c__CFGB34754,o__OFGB34754,f__FGB34754,g__GGB46342,s__GGB46342_SGB64120
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Roseospira,s__Roseospira_navarrensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Kosakonia,s__Kosakonia_radicincitans
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Photobacterium,s__Photobacterium_gaetbulicola
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB3385,s__GGB3385_SGB4473
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Advenella,s__Advenella_sp_S44
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Oenococcus,s__Oenococcus_alcoholitolerans
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylophilaceae_unclassified,s__Methylophilaceae_bacterium
k__Bacteria,p__Firmicutes,c__CFGB1714,o__OFGB1714,f__FGB1714,g__GGB29900,s__GGB29900_SGB36731
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__Cyclobacterium_roseum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Kushneria,s__Kushneria_sinocarnis
k__Bacteria,p__Actinobacteria,c__Actinobacteria_unclassified,o__Actinobacteria_unclassified,f__Actinobacteria_unclassified,g__Actinobacteria_unclassified,s__Actinobacteria_bacterium_IMCC26103
